 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    4    3    0.75296563E-03  0.39067270E-09 -0.77702158E-03  0.38120801E-09  0.65666949E-03 -0.71788682E-09
    1    4    0.13224252E-02  0.11474870E-09 -0.24786689E-03 -0.94761932E-09  0.38658076E-02  0.41507695E-09
    2    4   -0.33796967E-02 -0.23951657E-09  0.89135819E-03  0.16460378E-08 -0.61493794E-03 -0.32873733E-09
    3    4    0.24027487E-02  0.12106672E-08 -0.38825705E-02 -0.18197004E-09  0.23110133E-03  0.56122144E-09
    4    4   -0.33673700E-12  0.82513238E-13 -0.10124420E-08  0.14710756E-09  0.10024035E-08 -0.24860735E-09

   -1    1    0
    1    1   -0.11515832E-08  0.65953751E-09  0.11586374E-08 -0.66424113E-09 -0.67214359E-09 -0.10397224E-08
    2    1    0.20673658E-02 -0.43119935E-09  0.31208664E-02 -0.10884435E-08  0.56648599E-03 -0.41182212E-09
    3    1   -0.36518254E-02 -0.19027757E-09  0.40055924E-02  0.24568029E-09  0.11106417E-01 -0.10424224E-08
    4    1    0.11670308E-02 -0.26731464E-09 -0.18583408E-02  0.10213381E-08 -0.32529484E-02  0.80844059E-10
    1    2    0.20673663E-02 -0.26380327E-09  0.31208666E-02 -0.29462799E-09  0.56648536E-03  0.45217386E-09
    2    2   -0.31384023E-09 -0.74140758E-09  0.31338410E-09  0.74245071E-09  0.20222784E-08 -0.11626991E-08
    3    2    0.33352873E-02  0.71996349E-09 -0.29815206E-02 -0.48460205E-09  0.11573895E-01 -0.71888711E-10
    4    2   -0.17598506E-02  0.17395465E-08  0.10685401E-02  0.72890914E-09 -0.31867615E-02 -0.12704686E-09
    1    3    0.29599976E-02 -0.95031990E-10 -0.65377475E-04  0.11283666E-08 -0.30620235E-02 -0.16664566E-10
    2    3    0.33114352E-04  0.82418506E-10  0.28615042E-02  0.60150568E-10 -0.29958349E-02  0.12704467E-08
    3    3    0.20044077E-09  0.85098525E-10 -0.20023654E-09 -0.75607268E-10  0.18926589E-08  0.71547289E-09
    4    3   -0.60325092E-02  0.15441835E-09 -0.72009862E-02 -0.83468401E-09  0.77893380E-02 -0.77084336E-09
    1    4   -0.90664396E-02 -0.47618726E-09 -0.14090188E-02 -0.62498224E-09  0.19656137E-02  0.53848341E-09
    2    4   -0.20793241E-02  0.81838277E-09 -0.83961324E-02  0.90279236E-09  0.24330916E-02 -0.13302599E-08
    3    4   -0.43829329E-01 -0.22507095E-09 -0.25690114E-01  0.41919037E-09 -0.74701925E-01  0.21199928E-10
    4    4    0.22469186E-08 -0.54372585E-09 -0.22670430E-08  0.53268735E-09  0.81141474E-09  0.78485739E-09

   -1    1    1
    1    1   -0.13811421E-08 -0.21943032E-09  0.63129956E-12 -0.12971900E-12  0.64554013E-09 -0.37228618E-09
    2    1    0.31208698E-02 -0.91397246E-10  0.20673647E-02 -0.11366076E-09 -0.56648686E-03  0.32561910E-09
    3    1    0.56648666E-03 -0.36449193E-10  0.20673646E-02 -0.11093169E-09 -0.31208679E-02  0.57964232E-10
    4    1   -0.48267057E-03 -0.61632627E-09 -0.35119635E-02 -0.13748016E-09  0.48267171E-03  0.12791698E-08
    1    2    0.52731967E-03 -0.55987967E-10  0.31380320E-03 -0.64819218E-09 -0.10958326E-02 -0.28951191E-09
    2    2    0.62255031E-09 -0.10789870E-09  0.50625375E-12 -0.70421967E-13  0.12927258E-08 -0.10136401E-09
    3    2    0.12739946E-02  0.46470304E-09 -0.91274230E-03 -0.56524864E-09  0.24320519E-02 -0.17080875E-09
    4    2   -0.89741008E-03  0.52354045E-09  0.30484477E-03  0.19393163E-08  0.32889695E-03 -0.14674248E-08
    1    3    0.10958334E-02  0.77071558E-09  0.31380414E-03  0.18634504E-09 -0.52731947E-03  0.16837095E-09
    2    3   -0.24320537E-02 -0.84240326E-10 -0.91274196E-03  0.23888070E-09 -0.12739959E-02  0.34312750E-09
    3    3   -0.54905023E-09  0.53445100E-09  0.41923264E-12 -0.31295991E-12  0.12085263E-08  0.25169992E-09
    4    3   -0.32889718E-03  0.46440157E-09  0.30484325E-03  0.40987566E-10  0.89740957E-03 -0.23457683E-09
    1    4   -0.50725208E-03 -0.97519766E-09 -0.19810872E-02  0.13559356E-09  0.50725111E-03  0.30177556E-11
    2    4    0.51273815E-03  0.10686243E-08  0.56182114E-03  0.21697991E-09  0.20416440E-02 -0.88340150E-09
    3    4   -0.20416427E-02 -0.47005104E-09  0.56182122E-03 -0.25295972E-09 -0.51273976E-03 -0.19122333E-09
    4    4   -0.24497099E-09  0.73797559E-10 -0.20953855E-12 -0.12616044E-12  0.10123421E-08  0.40597282E-09

   -1    1    2
    1    1   -0.29291442E-09 -0.42015905E-09 -0.29291442E-09 -0.42015905E-09  0.29866155E-09  0.16560797E-10
    2    1    0.67830000E-03 -0.65677920E-09  0.16282426E-03 -0.26506389E-09  0.75538978E-03 -0.10222236E-08
    3    1   -0.12542808E-02  0.12758528E-08  0.86861431E-03  0.24960027E-09 -0.57165755E-03 -0.12822080E-08
    4    1    0.66717372E-03 -0.16246979E-09 -0.90270916E-03 -0.95517847E-11  0.31844940E-03  0.16897931E-08
    1    2    0.16282407E-03 -0.12359562E-09  0.67829894E-03 -0.34283173E-11  0.27393351E-03 -0.80651226E-09
    2    2    0.61196824E-09  0.13200845E-09  0.61196828E-09  0.13200842E-09  0.45023569E-09 -0.33154388E-10
    3    2    0.55413536E-03 -0.24852926E-09 -0.93980465E-03  0.47820578E-09 -0.31473058E-03  0.34639410E-09
    4    2   -0.57701123E-03 -0.27449384E-10  0.34147633E-03  0.14914976E-08  0.34147562E-03 -0.20728333E-08
    1    3   -0.10942976E-02  0.12681041E-08  0.47558779E-03  0.27701267E-09 -0.51003604E-03  0.20195798E-09
    2    3    0.14988808E-03 -0.76505575E-09 -0.76859908E-03  0.10038947E-08 -0.53306475E-03  0.48526983E-09
    3    3    0.43985980E-10 -0.42893415E-10  0.43986029E-10 -0.42893491E-10  0.23701539E-09 -0.13265039E-09
    4    3   -0.18528571E-04 -0.12938615E-09 -0.18530009E-04 -0.93239823E-09  0.47248609E-04  0.34144333E-09
    1    4    0.12226646E-02  0.37895853E-09 -0.90023232E-03 -0.95573069E-09  0.84159395E-03 -0.29179842E-09
    2    4   -0.58575412E-03  0.15017162E-09  0.90818694E-03  0.50204921E-09  0.58466861E-03 -0.22529993E-09
    3    4   -0.18039917E-04 -0.12492036E-09 -0.18039034E-04  0.43102713E-10  0.14117848E-03  0.12337461E-08
    4    4   -0.59302634E-09 -0.10639494E-09 -0.59302631E-09 -0.10639490E-09  0.12135997E-09  0.50611416E-10

   -1    2   -2
    1    1   -0.10184138E-11  0.53295011E-09  0.16298715E-10 -0.49536847E-09  0.10184095E-11 -0.53295010E-09
    2    1    0.31844930E-03 -0.21903842E-09  0.66717350E-03 -0.13041786E-08  0.90270936E-03 -0.17662528E-08
    3    1   -0.90271020E-03  0.19662557E-08  0.66717423E-03 -0.18624643E-09 -0.31844828E-03  0.13344241E-10
    4    1   -0.45990550E-04  0.35926203E-09 -0.19785934E-04  0.31249875E-09  0.45991282E-04  0.48461883E-09
    1    2    0.82595890E-03 -0.63311320E-09  0.61431342E-03 -0.26021811E-09  0.12393874E-02 -0.12954038E-08
    2    2   -0.77904008E-10 -0.12540146E-09  0.37563037E-10  0.56656189E-10  0.77903999E-10  0.12540151E-09
    3    2   -0.24813443E-03 -0.32318695E-09 -0.34443277E-03  0.72930045E-09 -0.74879785E-03  0.10325463E-08
    4    2   -0.73823843E-03 -0.69512348E-09 -0.48292000E-03  0.19546517E-08 -0.48292220E-03 -0.91225253E-09
    1    3   -0.12393867E-02  0.86785298E-09  0.61431400E-03  0.45564559E-10 -0.82595781E-03  0.15362474E-09
    2    3    0.74879764E-03  0.30469410E-10 -0.34443126E-03  0.18986182E-08  0.24813375E-03  0.10340472E-08
    3    3   -0.17026804E-09  0.98610006E-10 -0.13008411E-10  0.13551286E-09  0.17026805E-09 -0.98610016E-10
    4    3    0.48292026E-03 -0.76243586E-09 -0.48292235E-03 -0.11665562E-08  0.73823872E-03 -0.67731708E-09
    1    4   -0.92365489E-04  0.44883448E-09 -0.66854475E-04 -0.34960554E-09  0.92365737E-04  0.13198015E-09
    2    4   -0.99909328E-03 -0.44885175E-09 -0.74273354E-03  0.12075875E-08 -0.10662530E-02 -0.80900163E-09
    3    4    0.10662533E-02 -0.71598031E-09 -0.74273328E-03 -0.51682589E-09  0.99909138E-03 -0.30339010E-09
    4    4   -0.49322602E-09 -0.45444976E-09 -0.66431708E-09 -0.55343851E-09  0.49322602E-09  0.45444977E-09

   -1    2   -1
    1    1   -0.63517258E-09  0.57102810E-09  0.79760948E-09 -0.30012736E-09  0.19332368E-09 -0.61283145E-09
    2    1    0.12868771E-02 -0.14530922E-08  0.77738080E-03 -0.19230731E-08  0.77846795E-03 -0.15296280E-08
    3    1   -0.35119648E-02  0.12948342E-08 -0.48267131E-03  0.96548129E-09 -0.48267095E-03  0.26303590E-09
    4    1    0.12868771E-02  0.20042220E-09  0.77846872E-03  0.46838599E-09  0.77738282E-03  0.10133175E-09
    1    2    0.20129835E-02 -0.73831980E-09  0.11352539E-02 -0.26192909E-09  0.15489542E-02 -0.12822238E-08
    2    2   -0.36032238E-09 -0.48036477E-09 -0.45926470E-10  0.71198507E-09  0.11265159E-08 -0.10659448E-09
    3    2    0.37941276E-03  0.13315474E-08 -0.10707233E-02 -0.71790168E-10  0.22129737E-02  0.52746181E-10
    4    2   -0.19220780E-02  0.63572295E-09 -0.12193605E-02  0.13741848E-08 -0.81830409E-03 -0.57538651E-09
    1    3   -0.18527733E-02 -0.30051497E-09 -0.11656743E-02 -0.54525216E-09 -0.11656738E-02  0.15753468E-09
    2    3   -0.14572867E-03  0.35463580E-09 -0.25813389E-03  0.12049601E-08  0.14572698E-03  0.15175659E-08
    3    3   -0.16309777E-08  0.41514654E-09  0.13380468E-08 -0.21046004E-09  0.18417904E-08 -0.38930192E-09
    4    3   -0.14572692E-03 -0.93317088E-10  0.14572668E-03 -0.73295433E-09 -0.25813408E-03 -0.68277018E-09
    1    4    0.20129807E-02  0.11495538E-08  0.15489549E-02  0.59282079E-10  0.11352553E-02  0.86005058E-09
    2    4   -0.19220771E-02  0.41580082E-09 -0.81830301E-03  0.18294032E-08 -0.12193616E-02 -0.25217648E-08
    3    4    0.37941326E-03 -0.18503519E-08  0.22129737E-02 -0.11097340E-09 -0.10707241E-02  0.18609970E-09
    4    4    0.31584874E-10 -0.37856702E-09 -0.13936796E-08 -0.11549918E-09  0.12283947E-08  0.70409844E-09

   -1    2    0
    1    1   -0.14976278E-08 -0.54092941E-09  0.76577734E-09  0.38343078E-09  0.26682539E-09  0.24826323E-10
    2    1    0.98390141E-03 -0.49827098E-09  0.21643383E-02 -0.16361442E-08  0.17255179E-02 -0.89025240E-09
    3    1   -0.18583419E-02  0.55885733E-09  0.11670301E-02  0.41648216E-09  0.32529487E-02 -0.32139503E-09
    4    1   -0.10083336E-02 -0.26063353E-10 -0.21331057E-02  0.13061346E-09 -0.91083285E-03 -0.46394153E-10
    1    2    0.86239604E-03  0.14421405E-09  0.12018617E-02 -0.80698091E-09  0.54231794E-03 -0.15970680E-08
    2    2   -0.42841337E-10 -0.34181988E-09 -0.10015456E-09  0.32155792E-09  0.61547057E-09 -0.47954355E-10
    3    2   -0.12376623E-02  0.10036985E-08 -0.27569715E-02  0.12197387E-08 -0.22333340E-03  0.44415515E-09
    4    2    0.70675380E-03  0.92372744E-09  0.13585922E-02  0.78032518E-09  0.69795928E-03  0.36929850E-09
    1    3   -0.24449121E-03  0.10651388E-08 -0.15936775E-03  0.69948100E-09 -0.88402941E-04 -0.10011302E-09
    2    3   -0.13343929E-02  0.62357565E-09 -0.16840567E-02  0.10228882E-08 -0.53121716E-03  0.14079342E-08
    3    3   -0.51894974E-09 -0.34539990E-09 -0.16074575E-09 -0.84081095E-11  0.78980550E-09  0.21152426E-09
    4    3   -0.67777334E-09 -0.10271174E-09 -0.38414998E-09 -0.42524193E-09 -0.33289694E-03 -0.22580516E-09
    1    4   -0.11850992E-02 -0.20681716E-09 -0.15552831E-02 -0.11838434E-08 -0.73407022E-03  0.42055742E-09
    2    4    0.14921604E-02  0.10532060E-08  0.20697772E-02  0.51872140E-09  0.12172567E-02 -0.76798997E-09
    3    4    0.30153500E-02 -0.41039806E-10 -0.42296367E-03 -0.20039754E-09 -0.16207430E-02  0.16904607E-09
    4    4    0.11009965E-08 -0.29478807E-09 -0.15529605E-08  0.69422569E-09  0.13938143E-08 -0.88940913E-09

   -1    2    1
    1    1   -0.78236988E-10 -0.66212849E-09  0.97037151E-10 -0.17440600E-09 -0.97037152E-10  0.17440600E-09
    2    1    0.57165968E-03  0.29780912E-09  0.86861376E-03 -0.57724157E-09  0.12542809E-02 -0.22413558E-09
    3    1   -0.75539138E-03  0.81791130E-09  0.16282351E-03 -0.11262479E-08 -0.67829959E-03 -0.13489909E-08
    4    1   -0.31844866E-03  0.18209848E-09 -0.90270867E-03  0.99195973E-11 -0.66717300E-03  0.82441523E-09
    1    2    0.51003631E-03 -0.32119233E-09  0.47558646E-03 -0.10857425E-08  0.10942975E-02 -0.20367169E-08
    2    2    0.22660131E-09 -0.82151656E-10  0.20358944E-09  0.64921022E-10 -0.20358944E-09 -0.64920997E-10
    3    2    0.53306334E-03 -0.16661124E-10 -0.76859918E-03  0.16683864E-08 -0.14988862E-03  0.17628334E-08
    4    2   -0.47247883E-04 -0.42948896E-09 -0.18528380E-04  0.21816015E-09  0.18527970E-04 -0.94972307E-09
    1    3   -0.27393275E-03  0.13452479E-08  0.67829937E-03 -0.74386709E-10 -0.16282384E-03  0.17069711E-09
    2    3    0.31472973E-03 -0.30830234E-09 -0.93980427E-03  0.59375380E-09 -0.55413714E-03  0.71790553E-09
    3    3    0.20689850E-09 -0.16230724E-09 -0.22036083E-09  0.13099802E-09  0.22036080E-09 -0.13099802E-09
    4    3   -0.34147754E-03 -0.11853299E-09  0.34147473E-03 -0.42609073E-09  0.57701182E-03 -0.15510525E-09
    1    4   -0.84159512E-03  0.77805259E-09 -0.90023218E-03 -0.60162932E-09 -0.12226649E-02 -0.53240147E-09
    2    4   -0.14117970E-03  0.66704139E-09 -0.18039455E-04  0.83840559E-09  0.18041260E-04 -0.47682206E-09
    3    4   -0.58466678E-03 -0.59188717E-09  0.90818699E-03 -0.18538867E-10  0.58575307E-03 -0.52535334E-09
    4    4    0.90994919E-10 -0.35698274E-09 -0.32952633E-09 -0.25754774E-09  0.32952634E-09  0.25754772E-09

   -1    3   -1
    1    1   -0.14702161E-08 -0.71920292E-10  0.84331753E-09  0.36028767E-10  0.86287471E-09  0.19901290E-09
    2    1    0.96461167E-03 -0.99206076E-09 -0.96461073E-03 -0.39801706E-09  0.19336464E-02 -0.13540872E-08
    3    1   -0.19336478E-02  0.11664998E-08 -0.96461231E-03  0.16782647E-09 -0.96461164E-03  0.26286393E-09
    4    1    0.96460825E-03 -0.65514730E-09  0.19336493E-02 -0.14818362E-09 -0.96460864E-03  0.12091732E-08
    1    2   -0.15074013E-03 -0.12049053E-09  0.15073992E-03  0.62460357E-10  0.14677368E-02 -0.76673440E-09
    2    2    0.69979410E-09  0.67238729E-09  0.72716205E-09  0.60103878E-10  0.12205637E-08 -0.21300011E-09
    3    2   -0.12171108E-02  0.18997954E-08 -0.16811462E-02  0.94222340E-09 -0.36414849E-03  0.10710798E-08
    4    2    0.16811470E-02 -0.65577860E-10  0.12171115E-02  0.30717713E-09 -0.36415053E-03  0.56394711E-10
    1    3   -0.14677365E-02  0.68432501E-09  0.15074010E-03 -0.38393467E-09  0.15074033E-03 -0.69554929E-10
    2    3    0.36414811E-03 -0.14459145E-09 -0.16811464E-02  0.26272423E-09  0.12171108E-02  0.10930779E-08
    3    3   -0.10064459E-08 -0.11759196E-09  0.81731690E-09  0.14810580E-09  0.11475565E-08 -0.49665465E-09
    4    3    0.36415035E-03  0.10579462E-08  0.12171105E-02  0.39122296E-09 -0.16811464E-02 -0.39500109E-09
    1    4   -0.15074008E-03  0.14009558E-09  0.14677373E-02 -0.37392067E-09  0.15073972E-03  0.33802430E-09
    2    4    0.16811465E-02  0.53741702E-10 -0.36414893E-03  0.80519153E-09  0.12171122E-02 -0.29696895E-09
    3    4   -0.12171094E-02 -0.74090595E-09 -0.36414826E-03 -0.22372751E-09 -0.16811472E-02  0.56492554E-09
    4    4    0.84038412E-10 -0.15418034E-09 -0.78374111E-09  0.87561664E-10  0.49301459E-09 -0.84813266E-09

    0   -2    0
    1    1   -0.12462258E-08  0.61577118E-24 -0.37757882E-10  0.15726420E-24  0.37757889E-10 -0.78537178E-25
    2    1   -0.62758695E-03 -0.61940745E-09 -0.23266670E-02 -0.24852036E-08 -0.12540411E-02 -0.69122779E-09
    3    1   -0.47296319E-02 -0.71534613E-10 -0.10260692E-01  0.10945952E-09 -0.10260691E-01  0.36027593E-09
    4    1   -0.62758875E-03  0.38178700E-09 -0.12540390E-02 -0.15495712E-09 -0.23266651E-02 -0.23370324E-08
    1    2    0.66512682E-03 -0.17088011E-09  0.12540411E-02 -0.69122778E-09  0.23266670E-02 -0.24852036E-08
    2    2    0.15111992E-08 -0.49414192E-16 -0.10411280E-09  0.49414192E-16  0.10411280E-09  0.22083853E-24
    3    2    0.55847446E-03 -0.38572256E-10 -0.17807472E-02  0.95496161E-09 -0.70812175E-03  0.17598394E-08
    4    2    0.12313889E-03  0.39359588E-09 -0.10177118E-08 -0.65277658E-09 -0.95848916E-09  0.79484538E-09
    1    3   -0.29232388E-02  0.14991444E-08  0.10260691E-01  0.36027592E-09  0.10260692E-01  0.10945951E-09
    2    3   -0.52093814E-03  0.55787710E-09  0.70812175E-03  0.17598394E-08  0.17807472E-02  0.95496160E-09
    3    3   -0.63484857E-09  0.42666780E-24 -0.17699430E-09  0.49414192E-16  0.17699428E-09  0.49414193E-16
    4    3   -0.52093645E-03 -0.82196898E-09  0.17807486E-02 -0.92556689E-09  0.70812168E-03  0.23674525E-09
    1    4    0.66512594E-03  0.17921958E-09  0.23266651E-02 -0.23370324E-08  0.12540390E-02 -0.15495711E-09
    2    4    0.12313910E-03 -0.82212979E-10  0.95848917E-09  0.79484538E-09  0.10177118E-08 -0.65277658E-09
    3    4    0.55847613E-03 -0.28121640E-09 -0.70812168E-03  0.23674525E-09 -0.17807486E-02 -0.92556688E-09
    4    4    0.10621577E-08 -0.49414192E-16 -0.32259853E-09 -0.34086443E-24  0.32259852E-09  0.49414192E-16

    0   -2    1
    1    1   -0.19496222E-09 -0.14163438E-08  0.40319669E-09  0.11110765E-09 -0.29495626E-09  0.89483381E-09
    2    1    0.62758901E-03 -0.64388459E-09  0.23266670E-02 -0.17892954E-08  0.12540405E-02 -0.29190002E-09
    3    1    0.39476161E-03  0.97402684E-09 -0.61867719E-04 -0.18630914E-08  0.90989066E-05 -0.21777612E-08
    4    1   -0.57165852E-03  0.53956906E-09 -0.12542799E-02  0.12526180E-08 -0.86861276E-03  0.11753798E-10
    1    2    0.20225783E-02 -0.11215440E-09  0.93167639E-03 -0.81723544E-09  0.13272593E-02 -0.98913064E-09
    2    2    0.34020751E-09  0.39269983E-09 -0.40861409E-09 -0.37347824E-09  0.33951432E-09  0.16206832E-09
    3    2    0.10009802E-04  0.90423023E-09  0.32288491E-03  0.10668134E-08  0.11037158E-03  0.14980602E-08
    4    2   -0.95003464E-03 -0.62742237E-10 -0.87590385E-03  0.53971337E-09 -0.93308357E-03 -0.71865325E-09
    1    3   -0.22200709E-02  0.17992168E-08  0.15767776E-02  0.24744309E-09 -0.14198685E-02  0.71823928E-09
    2    3    0.16185175E-02 -0.50741489E-09 -0.22618128E-02  0.37616066E-09  0.59887901E-03  0.12481489E-08
    3    3   -0.47530475E-09 -0.89948475E-09 -0.18257738E-09  0.42122862E-09  0.63255936E-09  0.27760593E-09
    4    3    0.16927420E-02 -0.23505205E-09  0.23161530E-02 -0.79155041E-09  0.19548987E-02 -0.25009448E-09
    1    4   -0.19699522E-02 -0.31191655E-09 -0.18946985E-02 -0.79306988E-09 -0.11782871E-02 -0.42774207E-09
    2    4   -0.17416608E-02  0.68373519E-09 -0.21229881E-02  0.15993995E-08 -0.96775700E-03 -0.16569424E-08
    3    4    0.99593425E-03  0.30795422E-09  0.13990280E-02  0.33741993E-09  0.19023235E-02  0.11217930E-08
    4    4   -0.94280524E-09 -0.16755228E-09 -0.19593571E-08 -0.85706969E-09  0.18178826E-08  0.67177434E-09

    0   -2    2
    1    1   -0.12972352E-09 -0.67119066E-26  0.25454784E-09 -0.23886745E-24  0.12972351E-09  0.15693443E-24
    2    1    0.10083338E-02  0.76489515E-09  0.91083403E-03 -0.54121285E-09  0.21331056E-02  0.84656471E-09
    3    1   -0.21331066E-02  0.30795646E-09  0.91083339E-03 -0.59533089E-09 -0.10083337E-02 -0.64545084E-09
    4    1   -0.38258648E-04 -0.19761595E-09  0.16139847E-03  0.11391390E-08  0.38259785E-04  0.20917001E-09
    1    2   -0.21331056E-02  0.84656470E-09 -0.82114825E-03 -0.56722775E-10 -0.10083338E-02  0.76489516E-09
    2    2   -0.65023871E-09 -0.62763036E-25 -0.35428071E-09  0.28207722E-24  0.65023871E-09  0.13759101E-24
    3    2   -0.11700387E-01  0.40295814E-09 -0.32899378E-02  0.94253591E-10 -0.10627387E-01  0.54055748E-09
    4    2   -0.11267431E-02 -0.42042170E-09 -0.75488486E-03  0.11667927E-08 -0.20146975E-02 -0.93711984E-09
    1    3    0.10083337E-02 -0.64545084E-09 -0.82114652E-03  0.11980820E-08  0.21331066E-02  0.30795646E-09
    2    3    0.10627387E-01  0.54055748E-09 -0.32899380E-02  0.32128249E-09  0.11700387E-01  0.40295814E-09
    3    3   -0.43331369E-09  0.13999884E-24 -0.47161623E-09 -0.94146193E-25  0.43331375E-09 -0.15306942E-24
    4    3    0.20146975E-02 -0.23615200E-09 -0.75488613E-03 -0.96416443E-09  0.11267422E-02 -0.66354972E-09
    1    4   -0.38259785E-04  0.20917000E-09  0.16139766E-03 -0.12120692E-08  0.38258648E-04 -0.19761595E-09
    2    4    0.20146975E-02 -0.93711985E-09  0.97709731E-03  0.10016871E-08  0.11267431E-02 -0.42042170E-09
    3    4   -0.11267422E-02 -0.66354972E-09  0.97709697E-03  0.56787245E-09 -0.20146975E-02 -0.23615198E-09
    4    4   -0.93155609E-09 -0.99768079E-25 -0.85932873E-09  0.12566575E-24  0.93155610E-09 -0.32111290E-24

    0   -1   -1
    1    1   -0.10260702E-08 -0.23494046E-09 -0.10279267E-08 -0.24369297E-09  0.98380376E-09 -0.13205202E-09
    2    1    0.91002250E-05 -0.43678004E-09  0.61865727E-04 -0.88851090E-09  0.39476101E-03 -0.64941763E-09
    3    1   -0.39476108E-03  0.76104872E-09  0.61863680E-04 -0.47250895E-09 -0.91007846E-05  0.14955783E-09
    4    1   -0.94874989E-03 -0.12097904E-09  0.21015910E-02  0.12937157E-08  0.94875034E-03  0.91571283E-09
    1    2    0.22866717E-02  0.38890860E-09 -0.20075264E-03 -0.72245719E-10  0.99702299E-03 -0.16604959E-08
    2    2    0.15050091E-08  0.81885718E-10  0.46718384E-09 -0.59009563E-09  0.71281711E-09  0.90059606E-09
    3    2   -0.37164322E-03  0.40004147E-09  0.15939162E-02  0.97432152E-09  0.77270314E-03  0.13290068E-08
    4    2    0.10801832E-02 -0.22205569E-09 -0.15190052E-02  0.17316802E-09 -0.66648477E-03 -0.83559639E-09
    1    3   -0.99702355E-03  0.96968049E-09 -0.20075281E-03 -0.75045865E-09 -0.22866713E-02 -0.15631142E-09
    2    3   -0.77270393E-03  0.90137777E-09  0.15939150E-02  0.94044334E-09  0.37164192E-03  0.17045515E-08
    3    3   -0.33649728E-09 -0.49659941E-09 -0.22225036E-09 -0.25056970E-09  0.36275745E-09 -0.45636147E-09
    4    3    0.66648532E-03 -0.60403297E-10 -0.15190036E-02 -0.10718946E-08 -0.10801843E-02 -0.19613109E-09
    1    4   -0.11898503E-02 -0.10183868E-09  0.37234886E-02  0.25904406E-09  0.11898498E-02  0.71405686E-09
    2    4    0.51548376E-03 -0.82825947E-09 -0.11750285E-02  0.74156799E-09 -0.51439642E-03 -0.10494658E-08
    3    4    0.51439797E-03 -0.10464990E-09 -0.11750277E-02 -0.77301383E-09 -0.51548406E-03 -0.53687685E-09
    4    4   -0.86801732E-09  0.22112600E-09 -0.13684722E-08  0.30080937E-09  0.11781483E-08 -0.42965495E-09

    0   -1    0
    1    1    0.23089947E-09 -0.18188917E-08 -0.18036825E-09 -0.48165458E-09  0.20219605E-09  0.49088051E-09
    2    1   -0.26595012E-02 -0.89266198E-10 -0.33714444E-03 -0.12261623E-08 -0.31978376E-02 -0.10329976E-08
    3    1    0.47296344E-02  0.16597041E-08  0.10260689E-01 -0.10207952E-08  0.10260689E-01 -0.87096969E-09
    4    1   -0.26595027E-02  0.15819210E-09 -0.31978362E-02  0.66632521E-09 -0.33714420E-03 -0.48009590E-09
    1    2    0.87201922E-02  0.16709680E-09 -0.16193663E-02  0.65136865E-09  0.58352248E-02 -0.16410454E-08
    2    2    0.22598827E-08  0.13215923E-08 -0.15375252E-08 -0.93286066E-09  0.15428870E-08  0.93192822E-09
    3    2   -0.19934884E-02  0.16818505E-09  0.59887956E-03  0.16203677E-08 -0.22618123E-02  0.13244518E-08
    4    2    0.56570972E-03 -0.41948739E-09 -0.31200913E-02 -0.10949016E-08 -0.31200920E-02  0.32252026E-09
    1    3   -0.77424966E-01  0.80475054E-09  0.28413157E-01  0.15234686E-09  0.28413156E-01  0.30097183E-09
    2    3    0.39356989E-03 -0.11800479E-09  0.29810606E-02  0.64293368E-09  0.10435653E-01  0.77632674E-09
    3    3    0.64366979E-09 -0.97284264E-09 -0.16915367E-08  0.59328150E-09  0.17173014E-08 -0.59886453E-09
    4    3    0.39357187E-03 -0.49590305E-09  0.10435655E-01 -0.64952221E-09  0.29810601E-02  0.80364999E-10
    1    4    0.87201904E-02  0.73175506E-09  0.58352236E-02 -0.82414294E-09 -0.16193670E-02  0.21628064E-09
    2    4    0.56570851E-03 -0.57035687E-09 -0.31200904E-02  0.76645061E-09 -0.31200910E-02 -0.51059722E-09
    3    4   -0.19934868E-02 -0.64742630E-09 -0.22618108E-02  0.18834183E-09  0.59887882E-03  0.57622711E-09
    4    4    0.29217456E-09  0.83273907E-09 -0.18658110E-08  0.43457928E-09  0.18463241E-08 -0.43402086E-09

    0   -1    1
    1    1    0.97214566E-09 -0.42097760E-09 -0.46450016E-10  0.62807625E-09 -0.98068588E-09  0.41384053E-09
    2    1   -0.40055927E-02  0.60761743E-09  0.11106417E-01 -0.48351561E-09  0.36518246E-02 -0.73189830E-09
    3    1    0.18583409E-02  0.64610680E-09 -0.32529502E-02 -0.17166825E-08 -0.11670309E-02 -0.14402887E-08
    4    1   -0.31208683E-02  0.29615540E-09  0.56648684E-03  0.58215391E-09 -0.20673643E-02  0.47398405E-09
    1    2    0.65377688E-04 -0.73971784E-10 -0.30620239E-02  0.99109865E-09 -0.29599962E-02  0.87640170E-09
