 written on 24Nov2020 at 11:41:47 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    3    2   -0.46734796E-03  0.64067681E-09 -0.13585919E-02 -0.77541647E-09  0.70675365E-03 -0.13369249E-09
    4    2    0.83153245E-03 -0.23286264E-09  0.60215768E-03  0.20909221E-08 -0.39477566E-03 -0.22943151E-08
    1    3    0.47769465E-04  0.18392312E-08 -0.19049698E-04  0.51916965E-09 -0.19049823E-04  0.13593627E-09
    2    3   -0.70827886E-03 -0.74036272E-11 -0.89605545E-03  0.24481057E-09  0.32510171E-03  0.42668649E-09
    3    3   -0.19334102E-09 -0.14355278E-09  0.53305681E-09 -0.60906885E-10  0.53305682E-09 -0.60906903E-10
    4    3   -0.70827688E-03 -0.60568297E-09  0.32510274E-03 -0.11934318E-08 -0.89605536E-03 -0.53467440E-09
    1    4    0.26345066E-03  0.55196250E-09 -0.49898551E-03 -0.48565851E-09  0.72217267E-03 -0.70113112E-09
    2    4    0.83153249E-03  0.54778044E-09 -0.39477582E-03  0.10430676E-08  0.60215813E-03 -0.13861446E-08
    3    4   -0.46734726E-03 -0.97086927E-09  0.70675406E-03  0.44053268E-09 -0.13585917E-02  0.16154109E-08
    4    4   -0.77805191E-10 -0.10041321E-09 -0.45031257E-09  0.67386786E-10 -0.45031256E-09  0.67386808E-10

   -2    2   -2
    1    1   -0.23582190E-17 -0.47236545E-25 -0.97858889E-18  0.10885302E-24 -0.27168173E-17  0.13962317E-25
    2    1    0.45990246E-04  0.90665575E-09 -0.45989891E-04 -0.95871326E-09  0.19785867E-04 -0.26143869E-08
    3    1   -0.19786657E-04  0.17525497E-08 -0.45992401E-04 -0.34019177E-09 -0.45990847E-04 -0.86830290E-09
    4    1    0.45990750E-04  0.44450567E-09  0.19787442E-04 -0.31163661E-09 -0.45989871E-04  0.53380716E-09
    1    2   -0.45990246E-04  0.90665575E-09  0.45989891E-04 -0.95871326E-09 -0.19785867E-04 -0.26143869E-08
    2    2    0.28622937E-16  0.66004299E-25 -0.32092384E-16 -0.39913654E-24 -0.17347235E-17 -0.13210073E-25
    3    2   -0.65777846E-04 -0.36312496E-09  0.63290942E-09  0.80248696E-09 -0.65777104E-04  0.11713028E-08
    4    2   -0.28236132E-09 -0.42102036E-09  0.65777532E-04  0.12730948E-08 -0.65778510E-04 -0.55002646E-09
    1    3    0.19786657E-04  0.17525497E-08  0.45992401E-04 -0.34019177E-09  0.45990847E-04 -0.86830289E-09
    2    3    0.65777846E-04 -0.36312495E-09 -0.63290941E-09  0.80248696E-09  0.65777104E-04  0.11713028E-08
    3    3    0.50493470E-17 -0.60139059E-25 -0.27885742E-18 -0.15264636E-24  0.14156645E-16 -0.24998931E-27
    4    3    0.65777364E-04  0.78890604E-10  0.65776778E-04 -0.23329264E-09  0.85714815E-09 -0.15332177E-09
    1    4   -0.45990750E-04  0.44450568E-09 -0.19787442E-04 -0.31163661E-09  0.45989871E-04  0.53380716E-09
    2    4    0.28236133E-09 -0.42102036E-09 -0.65777532E-04  0.12730948E-08  0.65778510E-04 -0.55002647E-09
    3    4   -0.65777364E-04  0.78890602E-10 -0.65776778E-04 -0.23329263E-09 -0.85714816E-09 -0.15332177E-09
    4    4    0.28726727E-16  0.13412476E-24 -0.90808475E-17 -0.14637613E-24 -0.68351038E-17  0.21001959E-24

   -2    2   -1
    1    1   -0.19521024E-09  0.74572642E-10  0.19521024E-09 -0.74572641E-10 -0.15561511E-09 -0.12758048E-09
    2    1   -0.45990704E-04  0.55207011E-10  0.45991526E-04 -0.12902029E-08 -0.19787062E-04 -0.11738728E-08
    3    1   -0.90271027E-03  0.20960984E-08 -0.31844982E-03 -0.29883788E-09  0.66717464E-03 -0.11514170E-08
    4    1    0.31844902E-03  0.13143973E-09  0.90271112E-03 -0.64547109E-09  0.66717549E-03 -0.10336426E-08
    1    2   -0.92366097E-04 -0.56737333E-09  0.92364566E-04 -0.11124409E-08 -0.66852998E-04 -0.16100735E-08
    2    2    0.32715177E-09 -0.30990086E-09 -0.32715180E-09  0.30990087E-09  0.32762826E-09 -0.57914031E-10
    3    2    0.10662527E-02 -0.83378984E-09  0.99909276E-03  0.92137809E-09 -0.74273317E-03  0.98809417E-09
    4    2   -0.99909228E-03  0.13419034E-08 -0.10662526E-02  0.10288905E-08 -0.74273579E-03 -0.49329018E-09
    1    3   -0.12393860E-02  0.91209918E-09 -0.82595710E-03  0.35004938E-09  0.61431448E-03 -0.68262601E-09
    2    3    0.48292059E-03  0.28575595E-09  0.73823861E-03 -0.31400038E-10 -0.48292227E-03  0.16312505E-08
    3    3   -0.24735135E-09 -0.24677276E-11  0.24735139E-09  0.24677514E-11  0.61355050E-09  0.55811706E-10
    4    3    0.74879715E-03  0.18078406E-09  0.24813245E-03  0.61548918E-09 -0.34443163E-03  0.29664577E-09
    1    4    0.82595724E-03  0.17433850E-09  0.12393862E-02 -0.56192626E-09  0.61431342E-03  0.31469049E-09
    2    4   -0.73823889E-03  0.13819854E-09 -0.48292116E-03  0.23502925E-08 -0.48291969E-03 -0.18596722E-08
    3    4   -0.24813357E-03  0.36933055E-09 -0.74879641E-03  0.15120594E-09 -0.34443249E-03  0.13459182E-09
    4    4    0.45330846E-09 -0.25126240E-10 -0.45330844E-09  0.25126253E-10  0.48206693E-09  0.45758959E-09

   -2    2    0
    1    1   -0.18317569E-08 -0.22833108E-24  0.18317569E-08 -0.13171936E-25  0.95762910E-09 -0.13632794E-25
    2    1   -0.38257957E-04 -0.28099051E-09  0.38259017E-04 -0.10594035E-08  0.16139666E-03 -0.88386284E-09
    3    1   -0.21331058E-02  0.71226985E-09 -0.10083355E-02  0.11147037E-08  0.91083369E-03 -0.31085292E-09
    4    1    0.10083327E-02 -0.11446063E-08  0.21331071E-02 -0.16639009E-09  0.91083533E-03 -0.39616505E-09
    1    2   -0.38259017E-04 -0.10594035E-08  0.38257957E-04 -0.28099050E-09  0.16139788E-03 -0.16085754E-08
    2    2    0.17782270E-08 -0.65153932E-25 -0.17782270E-08 -0.48753875E-25  0.15315028E-08 -0.15182447E-24
    3    2   -0.11267437E-02  0.11841061E-08 -0.20146956E-02  0.80831508E-09  0.97709660E-03  0.35405203E-09
    4    2    0.20146958E-02  0.18694867E-08  0.11267438E-02  0.10769514E-08  0.97709472E-03  0.24464592E-09
    1    3    0.10083355E-02  0.11147037E-08  0.21331058E-02  0.71226986E-09 -0.82114745E-03 -0.41387703E-09
    2    3    0.20146956E-02  0.80831508E-09  0.11267437E-02  0.11841061E-08 -0.75488591E-03  0.14760120E-08
    3    3   -0.46619217E-09 -0.32459527E-24  0.46619217E-09 -0.28493155E-25  0.58935970E-09 -0.26519858E-24
    4    3    0.10627388E-01  0.75642617E-10  0.11700386E-01 -0.22373302E-09 -0.32899383E-02 -0.28607054E-09
    1    4   -0.21331071E-02 -0.16639009E-09 -0.10083327E-02 -0.11446063E-08 -0.82114850E-03  0.15710500E-09
    2    4   -0.11267438E-02  0.10769514E-08 -0.20146958E-02  0.18694867E-08 -0.75488498E-03 -0.16481587E-08
    3    4   -0.11700386E-01 -0.22373302E-09 -0.10627388E-01  0.75642621E-10 -0.32899381E-02  0.55020748E-09
    4    4    0.19480964E-08  0.14556105E-24 -0.19480964E-08 -0.71383071E-25  0.77680648E-09  0.22797252E-24

   -2    2    1
    1    1   -0.19521024E-09 -0.74572642E-10  0.19521024E-09  0.74572641E-10 -0.15561511E-09  0.12758048E-09
    2    1    0.38260528E-04 -0.57318148E-09 -0.38258997E-04 -0.11066327E-08 -0.16139917E-03 -0.15811726E-08
    3    1    0.77846791E-03  0.63258835E-09  0.12868752E-02  0.62956021E-09 -0.77738221E-03 -0.75637125E-09
    4    1   -0.12868769E-02  0.37647623E-10 -0.77846647E-03 -0.42523539E-09 -0.77738018E-03  0.53150311E-09
    1    2    0.19049981E-04 -0.43941777E-09 -0.19050803E-04 -0.79557808E-09 -0.47768750E-04 -0.13340970E-08
    2    2    0.32715177E-09  0.30990086E-09 -0.32715180E-09 -0.30990087E-09  0.32762826E-09  0.57914031E-10
    3    2   -0.32510317E-03  0.50611085E-09 -0.89605604E-03 -0.25175492E-09  0.70827842E-03  0.65283242E-09
    4    2    0.89605632E-03  0.65617962E-09  0.32510372E-03  0.18323114E-08  0.70827693E-03 -0.21576126E-09
    1    3    0.49898605E-03  0.16358966E-08  0.72217403E-03  0.16136390E-09 -0.26344986E-03 -0.39169582E-09
    2    3   -0.70675448E-03 -0.18355975E-09 -0.13585909E-02  0.27114800E-09  0.46734667E-03  0.10008261E-08
    3    3   -0.24735135E-09  0.24677276E-11  0.24735139E-09 -0.24677514E-11  0.61355050E-09 -0.55811706E-10
    4    3    0.39477444E-03  0.60009179E-09  0.60215553E-03 -0.79555314E-10 -0.83153340E-03 -0.50139000E-09
    1    4   -0.72217440E-03  0.16513421E-09 -0.49898574E-03 -0.67916557E-09 -0.26345056E-03 -0.17482579E-09
    2    4    0.13585909E-02  0.96991836E-09  0.70675401E-03  0.14008756E-08  0.46734882E-03 -0.82400513E-09
    3    4   -0.60215559E-03 -0.16972898E-09 -0.39477401E-03  0.96600222E-09 -0.83153392E-03  0.43733832E-09
    4    4    0.45330846E-09  0.25126240E-10 -0.45330844E-09 -0.25126253E-10  0.48206693E-09 -0.45758959E-09

   -2    2    2
    1    1   -0.23582190E-17  0.24316673E-24 -0.97858889E-18 -0.18155026E-24 -0.27168173E-17 -0.96446922E-25
    2    1    0.45990246E-04  0.90665575E-09 -0.45989891E-04 -0.95871326E-09  0.19785867E-04 -0.26143869E-08
    3    1   -0.19786657E-04  0.17525497E-08 -0.45992401E-04 -0.34019177E-09 -0.45990847E-04 -0.86830290E-09
    4    1    0.45990750E-04  0.44450567E-09  0.19787442E-04 -0.31163661E-09 -0.45989871E-04  0.53380716E-09
    1    2   -0.45990246E-04  0.90665575E-09  0.45989891E-04 -0.95871326E-09 -0.19785867E-04 -0.26143869E-08
    2    2    0.28622937E-16 -0.30779859E-24 -0.32092384E-16 -0.25333645E-25 -0.17347235E-17 -0.29519570E-24
    3    2   -0.65777846E-04 -0.36312496E-09  0.63290942E-09  0.80248696E-09 -0.65777104E-04  0.11713028E-08
    4    2   -0.28236133E-09 -0.42102036E-09  0.65777532E-04  0.12730948E-08 -0.65778510E-04 -0.55002646E-09
    1    3    0.19786657E-04  0.17525497E-08  0.45992401E-04 -0.34019177E-09  0.45990847E-04 -0.86830289E-09
    2    3    0.65777846E-04 -0.36312495E-09 -0.63290941E-09  0.80248696E-09  0.65777104E-04  0.11713028E-08
    3    3    0.50493470E-17  0.56932207E-25 -0.27885742E-18 -0.26971762E-24  0.14156645E-16 -0.20903234E-24
    4    3    0.65777364E-04  0.78890603E-10  0.65776778E-04 -0.23329264E-09  0.85714816E-09 -0.15332177E-09
    1    4   -0.45990750E-04  0.44450568E-09 -0.19787442E-04 -0.31163661E-09  0.45989871E-04  0.53380716E-09
    2    4    0.28236133E-09 -0.42102036E-09 -0.65777532E-04  0.12730948E-08  0.65778510E-04 -0.55002647E-09
    3    4   -0.65777364E-04  0.78890603E-10 -0.65776778E-04 -0.23329263E-09 -0.85714816E-09 -0.15332177E-09
    4    4    0.28726727E-16 -0.22163095E-24 -0.90808475E-17  0.20937958E-24 -0.68351038E-17  0.10889300E-24

   -1   -2    1
    1    1   -0.78245573E-10 -0.66212518E-09  0.97198813E-10 -0.17423868E-09 -0.97198813E-10  0.17423869E-09
    2    1    0.57165965E-03  0.29782941E-09  0.86861383E-03 -0.57725781E-09  0.12542808E-02 -0.22413070E-09
    3    1   -0.75539137E-03  0.81790239E-09  0.16282353E-03 -0.11262651E-08 -0.67829959E-03 -0.13489861E-08
    4    1   -0.31844867E-03  0.18211401E-09 -0.90270869E-03  0.97847554E-11 -0.66717302E-03  0.82449383E-09
    1    2    0.51003632E-03 -0.32117403E-09  0.47558648E-03 -0.10857916E-08  0.10942975E-02 -0.20366648E-08
    2    2    0.22660168E-09 -0.82154984E-10  0.20314257E-09  0.64864300E-10 -0.20314257E-09 -0.64864302E-10
    3    2    0.53306336E-03 -0.16711146E-10 -0.76859919E-03  0.16683985E-08 -0.14988863E-03  0.17627918E-08
    4    2   -0.47247888E-04 -0.42879948E-09 -0.18528381E-04  0.21713760E-09  0.18527971E-04 -0.94946256E-09
    1    3   -0.27393274E-03  0.13452595E-08  0.67829938E-03 -0.74418644E-10 -0.16282385E-03  0.17070864E-09
    2    3    0.31472972E-03 -0.30829928E-09 -0.93980414E-03  0.59374827E-09 -0.55413710E-03  0.71789663E-09
    3    3    0.20690333E-09 -0.16231015E-09 -0.22038179E-09  0.13080931E-09  0.22038181E-09 -0.13080930E-09
    4    3   -0.34147756E-03 -0.11853604E-09  0.34147475E-03 -0.42631535E-09  0.57701183E-03 -0.15511423E-09
    1    4   -0.84159502E-03  0.77804824E-09 -0.90023228E-03 -0.60162644E-09 -0.12226649E-02 -0.53240376E-09
    2    4   -0.14117968E-03  0.66704636E-09 -0.18039458E-04  0.83839789E-09  0.18041263E-04 -0.47681525E-09
    3    4   -0.58466669E-03 -0.59188854E-09  0.90818685E-03 -0.18542255E-10  0.58575305E-03 -0.52537400E-09
    4    4    0.90989526E-10 -0.35698376E-09 -0.32910157E-09 -0.25754984E-09  0.32910157E-09  0.25754984E-09

   -1   -2    2
    1    1   -0.11694286E-11  0.53296957E-09  0.16310698E-10 -0.49537366E-09  0.11694243E-11 -0.53296956E-09
    2    1    0.31844932E-03 -0.21900275E-09  0.66717352E-03 -0.13041215E-08  0.90270938E-03 -0.17662817E-08
    3    1   -0.90271021E-03  0.19664456E-08  0.66717425E-03 -0.18618457E-09 -0.31844829E-03  0.13241070E-10
    4    1   -0.45990553E-04  0.35918033E-09 -0.19785936E-04  0.31239873E-09  0.45991286E-04  0.48468215E-09
    1    2    0.82595891E-03 -0.63311285E-09  0.61431346E-03 -0.26020366E-09  0.12393873E-02 -0.12954374E-08
    2    2   -0.77898386E-10 -0.12541023E-09  0.37557889E-10  0.56657856E-10  0.77898394E-10  0.12541022E-09
    3    2   -0.24813440E-03 -0.32319100E-09 -0.34443276E-03  0.72931765E-09 -0.74879786E-03  0.10325159E-08
    4    2   -0.73823844E-03 -0.69506297E-09 -0.48292002E-03  0.19546077E-08 -0.48292222E-03 -0.91220657E-09
    1    3   -0.12393866E-02  0.86781079E-09  0.61431405E-03  0.45577239E-10 -0.82595782E-03  0.15365502E-09
    2    3    0.74879765E-03  0.30491408E-10 -0.34443126E-03  0.18985650E-08  0.24813372E-03  0.10340780E-08
    3    3   -0.17042124E-09  0.98590804E-10 -0.13002673E-10  0.13551274E-09  0.17042129E-09 -0.98590785E-10
    4    3    0.48292027E-03 -0.76261187E-09 -0.48292237E-03 -0.11666374E-08  0.73823873E-03 -0.67732703E-09
    1    4   -0.92365482E-04  0.44883248E-09 -0.66854465E-04 -0.34960760E-09  0.92365731E-04  0.13198124E-09
    2    4   -0.99909327E-03 -0.44886164E-09 -0.74273354E-03  0.12075982E-08 -0.10662530E-02 -0.80901687E-09
    3    4    0.10662532E-02 -0.71596829E-09 -0.74273328E-03 -0.51683687E-09  0.99909136E-03 -0.30337658E-09
    4    4   -0.49287839E-09 -0.45437548E-09 -0.66433497E-09 -0.55344180E-09  0.49287841E-09  0.45437548E-09

   -1   -1   -1
    1    1   -0.14702157E-08 -0.71919756E-10  0.84331176E-09  0.36028641E-10  0.86287638E-09  0.19901287E-09
    2    1    0.96461162E-03 -0.99206000E-09 -0.96461068E-03 -0.39801210E-09  0.19336466E-02 -0.13540913E-08
    3    1   -0.19336479E-02  0.11665020E-08 -0.96461226E-03  0.16782524E-09 -0.96461159E-03  0.26285933E-09
    4    1    0.96460820E-03 -0.65514350E-09  0.19336495E-02 -0.14818046E-09 -0.96460859E-03  0.12091743E-08
    1    2   -0.15073971E-03 -0.12048788E-09  0.15073950E-03  0.62457089E-10  0.14677368E-02 -0.76673498E-09
    2    2    0.69979493E-09  0.67238687E-09  0.72716134E-09  0.60100951E-10  0.12205610E-08 -0.21300243E-09
    3    2   -0.12171106E-02  0.18997888E-08 -0.16811466E-02  0.94222301E-09 -0.36414843E-03  0.10710812E-08
    4    2    0.16811474E-02 -0.65579417E-10  0.12171113E-02  0.30718225E-09 -0.36415047E-03  0.56390091E-10
    1    3   -0.14677365E-02  0.68432821E-09  0.15073968E-03 -0.38392782E-09  0.15073990E-03 -0.69552606E-10
    2    3    0.36414805E-03 -0.14459018E-09 -0.16811467E-02  0.26272473E-09  0.12171106E-02  0.10930761E-08
    3    3   -0.10064486E-08 -0.11758965E-09  0.81731390E-09  0.14810377E-09  0.11475507E-08 -0.49665373E-09
    4    3    0.36415029E-03  0.10579491E-08  0.12171102E-02  0.39122109E-09 -0.16811468E-02 -0.39499890E-09
    1    4   -0.15073965E-03  0.14009410E-09  0.14677372E-02 -0.37392196E-09  0.15073930E-03  0.33802067E-09
    2    4    0.16811469E-02  0.53735021E-10 -0.36414888E-03  0.80519358E-09  0.12171119E-02 -0.29696974E-09
    3    4   -0.12171092E-02 -0.74089958E-09 -0.36414821E-03 -0.22372421E-09 -0.16811475E-02  0.56492705E-09
    4    4    0.84037069E-10 -0.15417980E-09 -0.78373822E-09  0.87560991E-10  0.49301773E-09 -0.84813236E-09

   -1   -1    0
    1    1   -0.95141565E-09 -0.49895676E-09  0.43749031E-09 -0.44006302E-09 -0.56992862E-09  0.27974773E-09
    2    1   -0.94874774E-03 -0.51928712E-09  0.94874904E-03 -0.11316037E-08  0.21015888E-02 -0.13632707E-08
    3    1   -0.39476161E-03  0.19049976E-08 -0.91004064E-05 -0.74435315E-09  0.61865715E-04 -0.10569264E-08
    4    1    0.90987573E-05  0.15926946E-09  0.39476322E-03  0.30267702E-09  0.61866131E-04 -0.24648312E-09
    1    2   -0.11898502E-02  0.69966399E-09  0.11898503E-02 -0.14650700E-09  0.37234899E-02 -0.18099049E-08
    2    2    0.79182501E-09  0.25613891E-09  0.87814622E-09 -0.36473299E-09  0.20256332E-09  0.36436836E-09
    3    2    0.51439659E-03  0.73434283E-10 -0.51548355E-03  0.13468873E-08 -0.11750283E-02  0.17250833E-08
    4    2    0.51548495E-03  0.13331221E-08 -0.51439787E-03  0.36904864E-09 -0.11750296E-02 -0.69963235E-09
    1    3   -0.99702353E-03  0.13338033E-08 -0.22866710E-02  0.70941601E-09 -0.20075306E-03  0.46013119E-09
    2    3    0.66648312E-03  0.11113503E-09 -0.10801841E-02  0.86457505E-09 -0.15190050E-02  0.80422501E-09
    3    3    0.95106722E-09 -0.98003491E-09 -0.85076849E-09  0.37283751E-10  0.12498850E-08 -0.59729607E-09
    4    3   -0.77270251E-03 -0.50403247E-09  0.37164361E-03 -0.10139900E-08  0.15939151E-02 -0.36848030E-09
    1    4    0.22866721E-02  0.60184417E-09  0.99702312E-03 -0.19140051E-08 -0.20075539E-03 -0.76346640E-09
    2    4    0.10801828E-02  0.14008894E-09 -0.66648373E-03  0.82141555E-09 -0.15190032E-02 -0.11317014E-08
    3    4   -0.37164328E-03 -0.10065905E-08  0.77270234E-03 -0.13252180E-09  0.15939154E-02  0.19882186E-09
    4    4    0.67414827E-09  0.18827742E-09 -0.10039862E-08  0.22762011E-09  0.71414897E-09 -0.13561218E-09

   -1   -1    1
    1    1    0.15801555E-09 -0.12431488E-09  0.36973612E-09 -0.30045441E-09 -0.45093814E-12 -0.18808291E-13
    2    1   -0.24637998E-02  0.10465596E-08  0.24638004E-02 -0.11514921E-08  0.21025472E-02 -0.14848362E-08
    3    1    0.75538946E-03  0.74428925E-09  0.67829764E-03 -0.80201441E-09 -0.16282443E-03 -0.65037798E-09
    4    1   -0.67829948E-03 -0.21587666E-09 -0.75538898E-03  0.53866205E-09 -0.16282392E-03  0.94503077E-09
    1    2    0.12320654E-02  0.35820265E-09 -0.12320659E-02  0.47323275E-09  0.21127297E-02 -0.13366720E-08
    2    2   -0.30878759E-09  0.10163686E-09  0.39855685E-09 -0.35625584E-09  0.43182905E-12 -0.44754998E-13
    3    2    0.77701950E-03 -0.64650959E-09  0.65666850E-03  0.59966888E-09 -0.75296712E-03  0.13861749E-08
    4    2   -0.65666773E-03  0.28684198E-11 -0.77702050E-03  0.92878992E-09 -0.75296834E-03 -0.40723016E-09
    1    3    0.24786666E-03  0.54185424E-09  0.38658070E-02  0.32100844E-09 -0.13224262E-02 -0.44116874E-09
    2    3    0.38825705E-02  0.36710032E-11  0.23110201E-03  0.67849762E-09 -0.24027489E-02  0.38894907E-09
    3    3    0.35045853E-09  0.39767204E-09  0.97960113E-09  0.18395315E-09  0.82604958E-12  0.22907572E-12
    4    3   -0.89135881E-03 -0.68049232E-09 -0.61493965E-03 -0.88551920E-09  0.33796971E-02  0.17413954E-09
    1    4   -0.38658086E-02 -0.63790829E-09 -0.24786635E-03 -0.11911731E-08 -0.13224259E-02  0.12828351E-09
    2    4   -0.23110297E-03 -0.57006486E-09 -0.38825705E-02  0.16348683E-08 -0.24027480E-02 -0.71569865E-09
    3    4    0.61493973E-03  0.53393100E-09  0.89135877E-03  0.79039762E-09  0.33796958E-02  0.83665054E-10
    4    4   -0.50913243E-09  0.63965991E-09 -0.13618319E-08  0.51459824E-09  0.55695624E-12  0.12083747E-12

   -1   -1    2
    1    1   -0.73355054E-09  0.16442934E-08  0.56470363E-09 -0.19085991E-09  0.64913294E-09 -0.10195755E-08
    2    1    0.48267135E-03 -0.67951585E-09 -0.48267102E-03 -0.10262757E-08  0.35119632E-02 -0.13000674E-08
    3    1   -0.77846742E-03  0.12050355E-08  0.77738078E-03 -0.36016459E-10 -0.12868769E-02  0.12010392E-08
    4    1   -0.77738275E-03  0.14800438E-09  0.77846939E-03  0.12513198E-08 -0.12868763E-02  0.53223887E-09
    1    2    0.11656743E-02 -0.22554393E-09 -0.11656751E-02  0.77559631E-09  0.18527728E-02 -0.44772059E-10
    2    2    0.75421377E-10  0.48257127E-09  0.11632887E-08 -0.36990317E-09  0.10052461E-08 -0.59346132E-09
    3    2   -0.14572695E-03  0.37665133E-09 -0.25813431E-03 -0.33132176E-09  0.14572940E-03 -0.11023453E-09
    4    2    0.25813398E-03 -0.33697707E-09  0.14572817E-03  0.28122986E-08  0.14572635E-03 -0.21490186E-08
    1    3   -0.15489546E-02  0.18736609E-09  0.11352558E-02  0.77110336E-09 -0.20129829E-02 -0.48127856E-09
    2    3   -0.22129740E-02 -0.34098652E-09 -0.10707218E-02  0.14148217E-09 -0.37941265E-03  0.17544418E-08
    3    3   -0.28264254E-09  0.18233339E-09  0.51801525E-09  0.69902443E-09  0.57472397E-09  0.44363635E-09
    4    3    0.81830430E-03  0.16268661E-09 -0.12193634E-02 -0.17877077E-08  0.19220786E-02 -0.98925181E-09
    1    4   -0.11352555E-02 -0.81548488E-09  0.15489561E-02 -0.17231530E-08 -0.20129830E-02  0.43765530E-09
    2    4    0.10707231E-02 -0.26405641E-09  0.22129727E-02  0.89126582E-09 -0.37941092E-03 -0.87412424E-09
    3    4    0.12193617E-02 -0.89669786E-09 -0.81830294E-03  0.63734337E-09  0.19220770E-02 -0.53877084E-09
    4    4    0.32412181E-09  0.98502257E-09 -0.12064838E-08  0.20695381E-09 -0.72021028E-09 -0.55725717E-09

   -1   -1    3
    1    1   -0.14702157E-08 -0.71919756E-10  0.84331176E-09  0.36028641E-10  0.86287638E-09  0.19901287E-09
    2    1    0.96461162E-03 -0.99206000E-09 -0.96461068E-03 -0.39801210E-09  0.19336466E-02 -0.13540913E-08
